Customer ID,Customer Name,Segment,City,State,Postal Code,Region,Country
LS-16975,Lindsay Shagiari,Home Office,Los Angeles,California,90004.0,West,United States
DW-13585,Dorothy Wardle,Corporate,Columbus,Ohio,43229.0,East,United States
LC-16885,Lena Creighton,Consumer,Roseville,California,95661.0,West,United States
JD-15895,Jonathan Doherty,Corporate,Philadelphia,Pennsylvania,19140.0,East,United States
SH-19975,Sally Hughsby,Corporate,San Francisco,California,94122.0,West,United States
SG-20080,Sandra Glassco,Consumer,Independence,Missouri,64055.0,Central,United States
HA-14920,Helen Andreada,Consumer,Pasadena,California,91104.0,West,United States
MG-17680,Maureen Gastineau,Home Office,Newark,Ohio,43055.0,East,United States
JE-16165,Justin Ellison,Corporate,Franklin,Wisconsin,53132.0,Central,United States
TW-21025,Tamara Willingham,Home Office,Scottsdale,Arizona,85254.0,West,United States
SP-20650,Stephanie Phelps,Corporate,San Jose,California,95123.0,West,United States
NK-18490,Neil Knudson,Home Office,Seattle,Washington,98105.0,West,United States
DB-13060,Dave Brooks,Consumer,Seattle,Washington,98115.0,West,United States
NP-18670,Nora Paige,Consumer,Edmond,Oklahoma,73034.0,Central,United States
TT-21070,Ted Trevino,Consumer,Los Angeles,California,90045.0,West,United States
EM-13960,Eric Murdock,Consumer,Philadelphia,Pennsylvania,19134.0,East,United States
RD-19900,Ruben Dartt,Consumer,Carlsbad,New Mexico,88220.0,West,United States
MJ-17740,Max Jones,Consumer,Seattle,Washington,98115.0,West,United States
BM-11140,Becky Martin,Consumer,San Antonio,Texas,78207.0,Central,United States
CS-12130,Chad Sievert,Consumer,Los Angeles,California,90004.0,West,United States
JB-15400,Jennifer Braxton,Corporate,Chicago,Illinois,60623.0,Central,United States
SJ-20500,Shirley Jackson,Consumer,Houston,Texas,77036.0,Central,United States
JK-15640,Jim Kriz,Home Office,New York City,New York,10009.0,East,United States
DK-13150,David Kendrick,Corporate,Decatur,Illinois,62521.0,Central,United States
RM-19675,Robert Marley,Home Office,Monroe,Louisiana,71203.0,South,United States
SK-19990,Sally Knutson,Consumer,Fairfield,Connecticut,6824.0,East,United States
FM-14290,Frank Merwin,Home Office,Los Angeles,California,90032.0,West,United States
AM-10360,Alice McCarthy,Corporate,Grand Prairie,Texas,75051.0,Central,United States
MP-17470,Mark Packer,Home Office,New York City,New York,10035.0,East,United States
MZ-17515,Mary Zewe,Corporate,Redlands,California,92374.0,West,United States
CB-12025,Cassandra Brandow,Consumer,Hamilton,Ohio,45011.0,East,United States
VM-21685,Valerie Mitchum,Home Office,Westfield,New Jersey,7090.0,East,United States
FH-14365,Fred Hopkins,Corporate,Philadelphia,Pennsylvania,19120.0,East,United States
MB-17305,Maria Bertelson,Consumer,Akron,Ohio,44312.0,East,United States
BS-11755,Bruce Stewart,Consumer,Denver,Colorado,80219.0,West,United States
LC-17140,Logan Currie,Consumer,Dallas,Texas,75220.0,Central,United States
HK-14890,Heather Kirkland,Corporate,Franklin,Tennessee,37064.0,South,United States
LE-16810,Laurel Elliston,Consumer,Whittier,California,90604.0,West,United States
JH-15985,Joseph Holt,Consumer,Saginaw,Michigan,48601.0,Central,United States
MS-17980,Michael Stewart,Corporate,Dallas,Texas,75220.0,Central,United States
VW-21775,Victoria Wilson,Corporate,Medina,Ohio,44256.0,East,United States
JH-15910,Jonathan Howell,Consumer,Los Angeles,California,90032.0,West,United States
JB-15925,Joni Blumstein,Consumer,Dublin,Ohio,43017.0,East,United States
DS-13180,David Smith,Corporate,Detroit,Michigan,48227.0,Central,United States
VD-21670,Valerie Dominguez,Consumer,Columbia,Tennessee,38401.0,South,United States
EA-14035,Erin Ashbrook,Corporate,Charlotte,North Carolina,28205.0,South,United States
DB-13120,David Bremer,Corporate,Santa Clara,California,95051.0,West,United States
KL-16645,Ken Lonsdale,Consumer,Chicago,Illinois,60610.0,Central,United States
DW-13480,Dianna Wilson,Home Office,Lakeville,Minnesota,55044.0,Central,United States
LH-17155,Logan Haushalter,Consumer,San Francisco,California,94109.0,West,United States
KC-16540,Kelly Collister,Consumer,San Diego,California,92037.0,West,United States
DL-13315,Delfina Latchford,Consumer,New York City,New York,10024.0,East,United States
DR-12880,Dan Reichenbach,Corporate,Chicago,Illinois,60623.0,Central,United States
CC-12670,Craig Carreira,Consumer,New York City,New York,10009.0,East,United States
Dl-13600,Dorris liebe,Corporate,Pasadena,Texas,77506.0,Central,United States
SB-20290,Sean Braxton,Corporate,Houston,Texas,77036.0,Central,United States
RC-19825,Roy Collins,Consumer,Chicago,Illinois,60610.0,Central,United States
AH-10210,Alan Hwang,Consumer,Brentwood,California,94513.0,West,United States
CB-12535,Claudia Bergmann,Corporate,Chapel Hill,North Carolina,27514.0,South,United States
CA-12310,Christine Abelman,Corporate,Cincinnati,Ohio,45231.0,East,United States
KH-16690,Kristen Hastings,Corporate,San Francisco,California,94110.0,West,United States
BB-10990,Barry Blumstein,Corporate,Inglewood,California,90301.0,West,United States
AG-10495,Andrew Gjertsen,Corporate,Philadelphia,Pennsylvania,19140.0,East,United States
JO-15280,Jas O'Carroll,Consumer,Los Angeles,California,90004.0,West,United States
AH-10195,Alan Haines,Corporate,Tamarac,Florida,33319.0,South,United States
NZ-18565,Nick Zandusky,Home Office,Columbus,Ohio,43229.0,East,United States
KL-16555,Kelly Lampkin,Corporate,Colorado Springs,Colorado,80906.0,West,United States
AS-10225,Alan Schoenberger,Corporate,New York City,New York,10024.0,East,United States
CR-12625,Corey Roper,Home Office,Lakewood,New Jersey,8701.0,East,United States
SH-20395,Shahid Hopkins,Consumer,Arlington,Virginia,22204.0,South,United States
BP-11185,Ben Peterman,Corporate,Arvada,Colorado,80004.0,West,United States
TS-21205,Thomas Seio,Corporate,Hackensack,New Jersey,7601.0,East,United States
AG-10525,Andy Gerbode,Corporate,Saint Petersburg,Florida,33710.0,South,United States
SP-20860,Sung Pak,Corporate,Philadelphia,Pennsylvania,19143.0,East,United States
NM-18445,Nathan Mautz,Home Office,New York City,New York,10024.0,East,United States
FA-14230,Frank Atkinson,Corporate,Long Beach,California,90805.0,West,United States
GK-14620,Grace Kelly,Corporate,Hesperia,California,92345.0,West,United States
DJ-13510,Don Jones,Corporate,Murfreesboro,Tennessee,37130.0,South,United States
PO-18850,Patrick O'Brill,Consumer,Philadelphia,Pennsylvania,19143.0,East,United States
JL-15850,John Lucas,Consumer,Philadelphia,Pennsylvania,19134.0,East,United States
DB-13615,Doug Bickford,Consumer,Los Angeles,California,90045.0,West,United States
AC-10420,Alyssa Crouse,Corporate,San Francisco,California,94122.0,West,United States
CC-12550,Clay Cheatham,Consumer,San Francisco,California,94122.0,West,United States
TD-20995,Tamara Dahlen,Consumer,Lowell,Massachusetts,1852.0,East,United States
AB-10060,Adam Bellavance,Home Office,New York City,New York,10009.0,East,United States
JL-15505,Jeremy Lonsdale,Consumer,New York City,New York,10035.0,East,United States
VB-21745,Victoria Brennan,Corporate,Columbus,Georgia,31907.0,South,United States
KW-16435,Katrina Willman,Consumer,New York City,New York,10009.0,East,United States
JD-16060,Julia Dunbar,Consumer,San Francisco,California,94109.0,West,United States
MK-17905,Michael Kennedy,Corporate,Manchester,Connecticut,6040.0,East,United States
GT-14755,Guy Thornton,Consumer,Harlingen,Texas,78550.0,Central,United States
AG-10900,Arthur Gainer,Consumer,Tucson,Arizona,85705.0,West,United States
MM-18280,Muhammed MacIntyre,Corporate,Quincy,Illinois,62301.0,Central,United States
AR-10405,Allen Rosenblatt,Corporate,Franklin,Massachusetts,2038.0,East,United States
RA-19915,Russell Applegate,Consumer,Houston,Texas,77095.0,Central,United States
AS-10285,Alejandro Savely,Corporate,San Francisco,California,94109.0,West,United States
LA-16780,Laura Armstrong,Corporate,Taylor,Michigan,48180.0,Central,United States
DO-13435,Denny Ordway,Consumer,Pembroke Pines,Florida,33024.0,South,United States
DK-13225,Dean Katz,Corporate,Philadelphia,Pennsylvania,19140.0,East,United States
NG-18430,Nathan Gelder,Consumer,Cincinnati,Ohio,45231.0,East,United States
MV-18190,Mike Vittorini,Consumer,New York City,New York,10009.0,East,United States
JG-15115,Jack Garza,Consumer,Des Moines,Washington,98198.0,West,United States
BP-11095,Bart Pistole,Corporate,Peoria,Illinois,61604.0,Central,United States
VP-21730,Victor Preis,Home Office,Las Vegas,Nevada,89115.0,West,United States
SS-20140,Saphhira Shifley,Corporate,Warwick,Rhode Island,2886.0,East,United States
AG-10675,Anna Gayman,Consumer,Houston,Texas,77036.0,Central,United States
LF-17185,Luke Foster,Consumer,Miami,Florida,33180.0,South,United States
RF-19840,Roy Französisch,Consumer,New York City,New York,10024.0,East,United States
KH-16510,Keith Herrera,Consumer,San Francisco,California,94110.0,West,United States
KC-16675,Kimberly Carter,Corporate,Seattle,Washington,98105.0,West,United States
CJ-12010,Caroline Jumper,Consumer,Huntington Beach,California,92646.0,West,United States
PB-19150,Philip Brown,Consumer,Los Angeles,California,90004.0,West,United States
MP-17965,Michael Paige,Corporate,Lawrence,Massachusetts,1841.0,East,United States
NF-18385,Natalie Fritzler,Consumer,Jackson,Mississippi,39212.0,South,United States
SD-20485,Shirley Daniels,Home Office,New Rochelle,New York,10801.0,East,United States
KH-16630,Ken Heidel,Corporate,San Antonio,Texas,78207.0,Central,United States
RB-19795,Ross Baird,Home Office,Gastonia,North Carolina,28052.0,South,United States
MK-18160,Mike Kennedy,Consumer,Jacksonville,Florida,32216.0,South,United States
PO-19180,Philisse Overcash,Home Office,Chicago,Illinois,60623.0,Central,United States
BB-11545,Brenda Bowman,Corporate,Houston,Texas,77070.0,Central,United States
TB-21595,Troy Blackwell,Consumer,Columbus,Indiana,47201.0,Central,United States
RB-19360,Raymond Buch,Consumer,Auburn,New York,13021.0,East,United States
EB-13705,Ed Braxton,Corporate,Akron,Ohio,44312.0,East,United States
SC-20095,Sanjit Chand,Consumer,Concord,California,94521.0,West,United States
TN-21040,Tanja Norvell,Home Office,Phoenix,Arizona,85023.0,West,United States
JS-15940,Joni Sundaresam,Home Office,Park Ridge,Illinois,60068.0,Central,United States
MH-17785,Maya Herman,Corporate,Lindenhurst,New York,11757.0,East,United States
JP-15520,Jeremy Pistek,Consumer,San Francisco,California,94110.0,West,United States
JE-15475,Jeremy Ellison,Consumer,Troy,New York,12180.0,East,United States
JG-15805,John Grady,Corporate,New York City,New York,10024.0,East,United States
XP-21865,Xylona Preis,Consumer,San Diego,California,92024.0,West,United States
EM-14065,Erin Mull,Consumer,New York City,New York,10024.0,East,United States
MT-18070,Michelle Tran,Home Office,Los Angeles,California,90045.0,West,United States
SA-20830,Sue Ann Reed,Consumer,Chicago,Illinois,60610.0,Central,United States
CW-11905,Carl Weiss,Home Office,Huntsville,Texas,77340.0,Central,United States
AJ-10960,Astrea Jones,Consumer,Rochester,New York,14609.0,East,United States
SS-20590,Sonia Sunley,Consumer,Seattle,Washington,98115.0,West,United States
RO-19780,Rose O'Brian,Consumer,Memphis,Tennessee,38109.0,South,United States
MD-17350,Maribeth Dona,Consumer,Fayetteville,Arkansas,72701.0,South,United States
MY-17380,Maribeth Yedwab,Corporate,Parker,Colorado,80134.0,West,United States
CM-12385,Christopher Martinez,Consumer,Atlanta,Georgia,30318.0,South,United States
LS-17245,Lynn Smith,Consumer,Gladstone,Missouri,64118.0,Central,United States
BN-11515,Bradley Nguyen,Consumer,Los Angeles,California,90049.0,West,United States
DB-13210,Dean Braden,Consumer,Houston,Texas,77041.0,Central,United States
MC-17605,Matt Connell,Corporate,Detroit,Michigan,48234.0,Central,United States
BD-11605,Brian Dahlen,Consumer,Lawrence,Massachusetts,1841.0,East,United States
PH-18790,Patricia Hirasaki,Home Office,Lakeland,Florida,33801.0,South,United States
MG-18145,Mike Gockenbach,Consumer,Philadelphia,Pennsylvania,19134.0,East,United States
KB-16240,Karen Bern,Corporate,Los Angeles,California,90036.0,West,United States
JC-15340,Jasper Cacioppo,Consumer,Los Angeles,California,90032.0,West,United States
RL-19615,Rob Lucas,Consumer,Montgomery,Alabama,36116.0,South,United States
AA-10375,Allen Armold,Consumer,Mesa,Arizona,85204.0,West,United States
EP-13915,Emily Phan,Consumer,Chicago,Illinois,60653.0,Central,United States
DK-12985,Darren Koutras,Consumer,Henderson,Kentucky,42420.0,South,United States
BD-11500,Bradley Drucker,Consumer,Green Bay,Wisconsin,54302.0,Central,United States
LM-17065,Liz MacKendrick,Consumer,Springfield,Ohio,45503.0,East,United States
AS-10135,Adrian Shami,Home Office,New York City,New York,10035.0,East,United States
BD-11320,Bill Donatelli,Consumer,San Francisco,California,94110.0,West,United States
GT-14710,Greg Tran,Consumer,Houston,Texas,77070.0,Central,United States
AJ-10945,Ashley Jarboe,Consumer,Wilmington,North Carolina,28403.0,South,United States
OT-18730,Olvera Toch,Consumer,Los Angeles,California,90045.0,West,United States
LP-17080,Liz Pelletier,Consumer,San Francisco,California,94110.0,West,United States
CA-12775,Cynthia Arntzen,Consumer,Tampa,Florida,33614.0,South,United States
JF-15490,Jeremy Farry,Consumer,Seattle,Washington,98105.0,West,United States
FP-14320,Frank Preis,Consumer,Los Angeles,California,90008.0,West,United States
EB-13840,Ellis Ballard,Corporate,Seattle,Washington,98105.0,West,United States
JF-15415,Jennifer Ferguson,Consumer,New York City,New York,10024.0,East,United States
SF-20200,Sarah Foster,Consumer,Marysville,Washington,98270.0,West,United States
TG-21640,Trudy Glocke,Consumer,Long Beach,California,90805.0,West,United States
CS-11950,Carlos Soltero,Consumer,Chicago,Illinois,60610.0,Central,United States
CC-12145,Charles Crestani,Consumer,Los Angeles,California,90004.0,West,United States
DV-13465,Dianna Vittorini,Consumer,Denver,Colorado,80219.0,West,United States
BD-11725,Bruce Degenhardt,Consumer,Richmond,Kentucky,40475.0,South,United States
ZC-21910,Zuschuss Carroll,Consumer,Salem,Oregon,97301.0,West,United States
MS-17830,Melanie Seite,Consumer,Laredo,Texas,78041.0,Central,United States
LR-16915,Lena Radford,Consumer,San Diego,California,92024.0,West,United States
TP-21130,Theone Pippenger,Consumer,Philadelphia,Pennsylvania,19134.0,East,United States
CK-12205,Chloris Kastensmidt,Consumer,Philadelphia,Pennsylvania,19120.0,East,United States
AS-10240,Alan Shonely,Consumer,Tampa,Florida,33614.0,South,United States
AR-10510,Andrew Roberts,Consumer,Philadelphia,Pennsylvania,19134.0,East,United States
NB-18655,Nona Balk,Corporate,Dallas,Texas,75217.0,Central,United States
GD-14590,Giulietta Dortch,Corporate,Philadelphia,Pennsylvania,19143.0,East,United States
CK-12595,Clytie Kelty,Consumer,Grove City,Ohio,43123.0,East,United States
NG-18355,Nat Gilpin,Corporate,New York City,New York,10011.0,East,United States
CA-12265,Christina Anderson,Consumer,Chicago,Illinois,60610.0,Central,United States
SF-20965,Sylvia Foulston,Corporate,Dearborn,Michigan,48126.0,Central,United States
MO-17800,Meg O'Connel,Home Office,New York City,New York,10009.0,East,United States
AT-10735,Annie Thurman,Consumer,Seattle,Washington,98115.0,West,United States
FM-14380,Fred McMath,Consumer,Aurora,Colorado,80013.0,West,United States
DJ-13420,Denny Joy,Corporate,Warner Robins,Georgia,31088.0,South,United States
ME-17725,Max Engle,Consumer,Aurora,Colorado,80013.0,West,United States
JD-16150,Justin Deggeller,Corporate,Minneapolis,Minnesota,55407.0,Central,United States
JL-15835,John Lee,Consumer,Mission Viejo,California,92691.0,West,United States
SC-20305,Sean Christensen,Consumer,Rochester Hills,Michigan,48307.0,Central,United States
CC-12430,Chuck Clark,Home Office,Columbus,Indiana,47201.0,Central,United States
AR-10825,Anthony Rawles,Corporate,Vancouver,Washington,98661.0,West,United States
SR-20740,Steven Roelle,Home Office,New York City,New York,10024.0,East,United States
CR-12730,Craig Reiter,Consumer,Columbus,Ohio,43229.0,East,United States
EH-14125,Eugene Hildebrand,Home Office,Aurora,Illinois,60505.0,Central,United States
SP-20545,Sibella Parks,Corporate,New York City,New York,10011.0,East,United States
TH-21235,Tiffany House,Corporate,Dallas,Texas,75081.0,Central,United States
RP-19390,Resi Pölking,Consumer,Cleveland,Ohio,44105.0,East,United States
RB-19570,Rob Beeghly,Consumer,Columbus,Indiana,47201.0,Central,United States
CD-11980,Carol Darley,Consumer,Tyler,Texas,75701.0,Central,United States
DJ-13630,Doug Jacobs,Consumer,New York City,New York,10024.0,East,United States
GT-14635,Grant Thornton,Corporate,Burlington,North Carolina,27217.0,South,United States
MC-17845,Michael Chen,Consumer,Jackson,Mississippi,39212.0,South,United States
RA-19285,Ralph Arnett,Consumer,New York City,New York,10035.0,East,United States
NP-18325,Naresj Patel,Consumer,Waynesboro,Virginia,22980.0,South,United States
AB-10165,Alan Barnes,Consumer,Los Angeles,California,90036.0,West,United States
JO-15550,Jesus Ocampo,Home Office,Chester,Pennsylvania,19013.0,East,United States
JK-15370,Jay Kimmel,Consumer,Long Beach,California,90805.0,West,United States
BN-11470,Brad Norvell,Corporate,Cary,North Carolina,27511.0,South,United States
DP-13165,David Philippe,Consumer,New York City,New York,10035.0,East,United States
TH-21550,Tracy Hopkins,Home Office,New York City,New York,10035.0,East,United States
AP-10915,Arthur Prichep,Consumer,Palm Coast,Florida,32137.0,South,United States
RS-19765,Roland Schwarz,Corporate,Mount Vernon,New York,10550.0,East,United States
SV-20365,Seth Vernon,Consumer,Dover,Delaware,19901.0,East,United States
CK-12325,Christine Kargatis,Home Office,Orem,Utah,84057.0,West,United States
RD-19810,Ross DeVincentis,Home Office,Los Angeles,California,90045.0,West,United States
MR-17545,Mathew Reese,Home Office,Philadelphia,Pennsylvania,19140.0,East,United States
SC-20695,Steve Chapman,Corporate,Hialeah,Florida,33012.0,South,United States
JF-15355,Jay Fein,Consumer,Austin,Texas,78745.0,Central,United States
EG-13900,Emily Grady,Consumer,Oceanside,New York,11572.0,East,United States
DS-13030,Darrin Sayre,Home Office,Seattle,Washington,98115.0,West,United States
PO-19195,Phillina Ober,Home Office,Naperville,Illinois,60540.0,Central,United States
SS-20875,Sung Shariari,Consumer,Dallas,Texas,75220.0,Central,United States
PB-19105,Peter Bühler,Consumer,Evanston,Illinois,60201.0,Central,United States
RF-19735,Roland Fjeld,Consumer,Trenton,Michigan,48183.0,Central,United States
YC-21895,Yoseph Carroll,Corporate,San Francisco,California,94110.0,West,United States
DC-13285,Debra Catini,Consumer,Cottage Grove,Minnesota,55016.0,Central,United States
CP-12340,Christine Phan,Corporate,New York City,New York,10009.0,East,United States
BF-11020,Barry Französisch,Corporate,Green Bay,Wisconsin,54302.0,Central,United States
LH-17020,Lisa Hazard,Consumer,Columbus,Ohio,43229.0,East,United States
CS-12250,Chris Selesnick,Corporate,Bossier City,Louisiana,71111.0,South,United States
AJ-10795,Anthony Johnson,Corporate,Saint Petersburg,Florida,33710.0,South,United States
BV-11245,Benjamin Venier,Corporate,Des Moines,Iowa,50315.0,Central,United States
DL-12865,Dan Lawera,Consumer,Cincinnati,Ohio,45231.0,East,United States
BM-11785,Bryan Mills,Consumer,Columbus,Ohio,43229.0,East,United States
LT-17110,Liz Thompson,Consumer,Lancaster,California,93534.0,West,United States
JK-15730,Joe Kamberova,Consumer,Asheville,North Carolina,28806.0,South,United States
ES-14020,Erica Smith,Consumer,San Francisco,California,94110.0,West,United States
RH-19495,Rick Hansen,Consumer,Rochester,Minnesota,55901.0,Central,United States
CD-11920,Carlos Daly,Consumer,Lake Elsinore,California,92530.0,West,United States
HW-14935,Helen Wasserman,Corporate,San Diego,California,92105.0,West,United States
MC-18130,Mike Caudle,Corporate,Monroe,Louisiana,71203.0,South,United States
GM-14440,Gary McGarr,Consumer,San Francisco,California,94122.0,West,United States
PJ-19015,Pauline Johnson,Consumer,Santa Ana,California,92704.0,West,United States
BW-11110,Bart Watters,Corporate,Milwaukee,Wisconsin,53209.0,Central,United States
TR-21325,Toby Ritter,Consumer,Belleville,New Jersey,7109.0,East,United States
PG-18820,Patrick Gardner,Consumer,San Francisco,California,94110.0,West,United States
JL-15175,James Lanier,Home Office,Columbia,Tennessee,38401.0,South,United States
BM-11650,Brian Moss,Corporate,New York City,New York,10035.0,East,United States
EM-14095,Eudokia Martin,Corporate,Los Angeles,California,90036.0,West,United States
AF-10885,Art Foster,Consumer,Louisville,Kentucky,40214.0,South,United States
GA-14725,Guy Armstrong,Consumer,Lorain,Ohio,44052.0,East,United States
CK-12760,Cyma Kinney,Corporate,Linden,New Jersey,7036.0,East,United States
DP-13105,Dave Poirier,Corporate,Salinas,California,93905.0,West,United States
BK-11260,Berenike Kampe,Consumer,New York City,New York,10035.0,East,United States
SJ-20125,Sanjit Jacobs,Home Office,New Brunswick,New Jersey,8901.0,East,United States
CM-12445,Chuck Magee,Consumer,San Francisco,California,94122.0,West,United States
AJ-10780,Anthony Jacobs,Corporate,Springfield,Virginia,22153.0,South,United States
LS-16945,Linda Southworth,Corporate,Philadelphia,Pennsylvania,19140.0,East,United States
GP-14740,Guy Phonely,Corporate,Lancaster,Pennsylvania,17602.0,East,United States
PK-18910,Paul Knutson,Home Office,Philadelphia,Pennsylvania,19143.0,East,United States
SM-20005,Sally Matthias,Consumer,New York City,New York,10009.0,East,United States
AG-10765,Anthony Garverick,Home Office,Philadelphia,Pennsylvania,19120.0,East,United States
PM-19135,Peter McVee,Home Office,Detroit,Michigan,48227.0,Central,United States
LL-16840,Lauren Leatherbury,Consumer,Rochester,New York,14609.0,East,United States
JS-15595,Jill Stevenson,Corporate,Los Angeles,California,90045.0,West,United States
EL-13735,Ed Ludwig,Home Office,Columbia,Maryland,21044.0,East,United States
PC-18745,Pamela Coakley,Corporate,San Francisco,California,94122.0,West,United States
HL-15040,Hunter Lopez,Consumer,Houston,Texas,77095.0,Central,United States
MS-17365,Maribeth Schnelling,Consumer,Detroit,Michigan,48227.0,Central,United States
GB-14530,George Bell,Corporate,Auburn,New York,13021.0,East,United States
JR-16210,Justin Ritter,Corporate,Springfield,Ohio,45503.0,East,United States
BE-11335,Bill Eplett,Home Office,Jackson,Michigan,49201.0,Central,United States
SC-20050,Sample Company A,Home Office,Norwich,Connecticut,6360.0,East,United States
RW-19630,Rob Williams,Corporate,Dallas,Texas,75220.0,Central,United States
SE-20110,Sanjit Engle,Consumer,New York City,New York,10009.0,East,United States
AH-10075,Adam Hart,Corporate,New York City,New York,10011.0,East,United States
JM-15535,Jessica Myrick,Consumer,Philadelphia,Pennsylvania,19143.0,East,United States
JJ-15760,Joel Jenkins,Home Office,Springfield,Virginia,22153.0,South,United States
RK-19300,Ralph Kennedy,Consumer,Philadelphia,Pennsylvania,19140.0,East,United States
CG-12040,Catherine Glotzbach,Home Office,Philadelphia,Pennsylvania,19120.0,East,United States
RP-19270,Rachel Payne,Corporate,Riverside,California,92503.0,West,United States
KC-16255,Karen Carlisle,Corporate,San Francisco,California,94110.0,West,United States
KH-16360,Katherine Hughes,Consumer,Philadelphia,Pennsylvania,19143.0,East,United States
GH-14665,Greg Hansen,Consumer,Round Rock,Texas,78664.0,Central,United States
SW-20275,Scott Williamson,Consumer,Jackson,Mississippi,39212.0,South,United States
